"customer_id","first_name","last_name","city","state"
1,Debra,Burks,Orchard Park,NY
2,Kasha,Todd,Campbell,CA
3,Tameka,Fisher,Redondo Beach,CA
4,Daryl,Spence,Uniondale,NY
5,Charolette,Rice,Sacramento,CA
6,Lyndsey,Bean,Fairport,NY
7,Latasha,Hays,Buffalo,NY
8,Jacquline,Duncan,Jackson Heights,NY
9,Genoveva,Baldwin,Port Washington,NY
10,Pamelia,Newman,Monroe,NY
11,Deshawn,Mendoza,Monsey,NY
12,Robby,Sykes,Hempstead,NY
13,Lashawn,Ortiz,Longview,TX
14,Garry,Espinoza,Forney,TX
15,Linnie,Branch,Plattsburgh,NY
16,Emmitt,Sanchez,New York,NY
17,Caren,Stephens,Scarsdale,NY
18,Georgetta,Hardin,Canandaigua,NY
19,Lizzette,Stein,Orchard Park,NY
20,Aleta,Shepard,Sugar Land,TX
21,Tobie,Little,Victoria,TX
22,Adelle,Larsen,East Northport,NY
23,Kaylee,English,Hollis,NY
24,Corene,Wall,Atwater,CA
25,Regenia,Vaughan,Mahopac,NY
26,Theo,Reese,Long Beach,NY
27,Santos,Valencia,Sunnyside,NY
28,Jeanice,Frost,Ossining,NY
29,Syreeta,Hendricks,Mahopac,NY
30,Jamaal,Albert,Torrance,CA
31,Williemae,Holloway,Oakland,CA
32,Araceli,Golden,Fullerton,CA
33,Deloris,Burke,Palos Verdes Peninsula,CA
34,Brittney,Woodward,East Northport,NY
35,Guillermina,Noble,Baldwinsville,NY
36,Bernita,Mcdaniel,Liverpool,NY
37,Melia,Brady,Maspeth,NY
38,Zelma,Browning,Astoria,NY
39,Janetta,Aguirre,Lancaster,NY
40,Ronna,Butler,Encino,CA
41,Kathie,Freeman,Queensbury,NY
42,Tangela,Quinn,Richmond Hill,NY
43,Mozelle,Carter,Houston,TX
44,Onita,Johns,Elmont,NY
45,Bennett,Armstrong,Bethpage,NY
46,Monika,Berg,Encino,CA
47,Bridgette,Guerra,San Lorenzo,CA
48,Cesar,Jackson,Liverpool,NY
49,Caroll,Hays,Fairport,NY
50,Cleotilde,Booth,Sugar Land,TX
51,Gertrud,Rhodes,Merrick,NY
52,Tu,Ramirez,East Elmhurst,NY
53,Saturnina,Garner,Glendora,CA
54,Fran,Yang,Utica,NY
55,Diana,Guerra,Merrick,NY
56,Lolita,Mosley,Houston,TX
57,Pamala,Henry,Bronx,NY
58,Damien,Dorsey,Central Islip,NY
59,Latasha,Stanley,Rockville Centre,NY
60,Neil,Mccall,San Carlos,CA
61,Elinore,Aguilar,San Angelo,TX
62,Alica,Hunter,East Elmhurst,NY
63,Tenisha,Lyons,Amityville,NY
64,Bobbie,Foster,Desoto,TX
65,Kanesha,Vega,Rome,NY
66,Lorrie,Becker,Garland,TX
67,Tommie,Melton,Sacramento,CA
68,Jayne,Kirkland,Rowlett,TX
69,Katelin,Kennedy,Rocklin,CA
70,Tomasa,Carson,East Elmhurst,NY
71,Takako,Casey,Bronx,NY
72,Petronila,Norris,South El Monte,CA
73,Melanie,Hayes,Liverpool,NY
74,Georgeann,Waller,North Tonawanda,NY
75,Abby,Gamble,Amityville,NY
76,Parker,Prince,Port Jefferson Station,NY
77,Keri,Bridges,Richardson,TX
78,Chi,Goff,Palos Verdes Peninsula,CA
79,Ashanti,Parks,Baldwin,NY
80,Sarai,Mckee,Buffalo,NY
81,Zina,Bonner,San Lorenzo,CA
82,Lizzie,Joyner,Coachella,CA
83,Tiesha,Daniel,Scarsdale,NY
84,Armand,Whitehead,Lindenhurst,NY
85,Teofila,Fischer,Huntington Station,NY
86,Lissa,Vargas,Oswego,NY
87,Yan,Mcgowan,Duarte,CA
88,Titus,Bullock,Hollis,NY
89,Arvilla,Osborn,Upland,CA
90,Marjorie,Logan,Franklin Square,NY
91,Marvin,Mullins,San Diego,CA
